iter	Passed	Remaining
760	1469	461
761	1471	459
762	1473	457
763	1475	455
764	1476	453
765	1478	451
766	1479	449
767	1481	447
768	1482	445
769	1483	443
770	1485	441
771	1487	439
772	1489	437
773	1490	435
774	1492	433
775	1493	431
776	1495	429
777	1496	426
778	1497	424
779	1499	422
780	1501	420
781	1503	419
782	1504	417
783	1506	414
784	1507	412
785	1508	410
786	1510	408
787	1511	406
788	1512	404
789	1514	402
790	1517	400
791	1518	398
792	1520	396
793	1521	394
794	1522	392
795	1524	390
796	1525	388
797	1527	386
798	1528	384
799	1531	382
800	1532	380
801	1534	378
802	1535	376
803	1536	374
804	1537	372
805	1539	370
806	1540	368
807	1542	366
808	1544	364
809	1546	362
810	1548	360
811	1549	358
812	1550	356
813	1552	354
814	1553	352
815	1555	350
816	1557	348
817	1558	346
818	1560	344
819	1562	342
820	1563	340
821	1565	338
822	1566	336
823	1567	334
824	1569	332
825	1570	330
826	1573	329
827	1575	327
828	1576	325
829	1578	323
830	1579	321
831	1581	319
832	1582	317
833	1583	315
834	1585	313
835	1587	311
836	1589	309
837	1591	307
838	1592	305
839	1593	303
840	1595	301
841	1596	299
842	1598	297
843	1599	295
844	1602	293
845	1603	291
846	1605	289
847	1606	287
848	1607	285
849	1610	284
850	1611	282
851	1613	280
852	1615	278
853	1617	276
854	1619	274
855	1620	272
856	1622	270
857	1623	268
858	1624	266
859	1626	264
860	1627	262
861	1630	260
862	1631	259
863	1633	257
864	1634	255
865	1636	253
866	1637	251
867	1638	249
868	1640	247
869	1641	245
870	1644	243
871	1646	241
872	1647	239
873	1649	237
874	1650	235
875	1651	233
876	1653	231
877	1654	229
878	1656	228
879	1659	226
880	1660	224
881	1662	222
882	1663	220
883	1665	218
884	1666	216
885	1667	214
886	1669	212
887	1670	210
888	1673	208
889	1675	207
890	1676	205
891	1678	203
892	1679	201
893	1681	199
894	1682	197
895	1683	195
896	1685	193
897	1688	191
898	1689	189
899	1691	187
900	1692	185
901	1693	184
902	1695	182
903	1696	180
904	1698	178
905	1700	176
906	1702	174
907	1703	172
908	1705	170
909	1706	168
910	1707	166
911	1709	164
912	1710	163
913	1712	161
914	1714	159
915	1716	157
916	1717	155
917	1719	153
918	1720	151
919	1722	149
920	1723	147
921	1724	145
922	1726	144
923	1727	142
924	1729	140
925	1731	138
926	1732	136
927	1734	134
928	1735	132
929	1736	130
930	1738	128
931	1739	126
932	1741	125
933	1743	123
934	1745	121
935	1746	119
936	1748	117
937	1749	115
938	1751	113
939	1752	111
940	1754	109
941	1755	108
942	1757	106
943	1759	104
944	1761	102
945	1762	100
946	1764	98
947	1765	96
948	1767	94
949	1768	93
950	1770	91
951	1772	89
952	1774	87
953	1775	85
954	1776	83
955	1778	81
956	1779	79
957	1781	78
958	1782	76
959	1784	74
960	1786	72
961	1788	70
962	1789	68
963	1790	66
964	1792	65
965	1794	63
966	1795	61
967	1797	59
968	1798	57
969	1801	55
970	1803	53
971	1804	51
972	1805	50
973	1807	48
974	1808	46
975	1810	44
976	1811	42
977	1813	40
978	1816	38
979	1817	37
980	1818	35
981	1820	33
982	1821	31
983	1823	29
984	1824	27
985	1826	25
986	1828	24
987	1830	22
988	1832	20
989	1834	18
990	1835	16
991	1836	14
992	1838	12
993	1839	11
994	1841	9
995	1844	7
996	1845	5
997	1847	3
998	1848	1
999	1850	0
