iter	Passed	Remaining
431	985	1295
432	986	1292
433	988	1288
434	989	1284
435	990	1280
436	991	1276
437	992	1273
438	994	1270
439	995	1266
440	997	1263
441	999	1261
442	1000	1257
443	1001	1254
444	1003	1251
445	1004	1247
446	1005	1244
447	1006	1240
448	1008	1237
449	1009	1233
450	1011	1231
451	1013	1228
452	1014	1224
453	1015	1221
454	1016	1217
455	1018	1214
456	1019	1211
457	1020	1207
458	1021	1204
459	1023	1201
460	1025	1199
461	1027	1196
462	1028	1192
463	1029	1189
464	1030	1185
465	1032	1182
466	1033	1179
467	1034	1175
468	1035	1172
469	1037	1170
470	1039	1167
471	1040	1163
472	1041	1160
473	1042	1156
474	1043	1153
475	1044	1150
476	1045	1146
477	1047	1143
478	1048	1140
479	1050	1138
480	1051	1135
481	1053	1131
482	1054	1128
483	1055	1125
484	1056	1121
485	1057	1118
486	1059	1115
487	1060	1112
488	1061	1109
489	1065	1108
490	1066	1105
491	1067	1102
492	1068	1099
493	1069	1095
494	1071	1092
495	1072	1089
496	1073	1086
497	1074	1083
498	1077	1082
499	1079	1079
500	1080	1075
501	1081	1072
502	1082	1069
503	1083	1066
504	1085	1063
505	1086	1060
506	1087	1057
507	1088	1054
508	1091	1052
509	1092	1049
510	1095	1048
511	1097	1045
512	1099	1043
513	1100	1040
514	1102	1038
515	1104	1036
516	1106	1033
517	1107	1030
518	1109	1027
519	1110	1024
520	1111	1022
521	1113	1019
522	1114	1016
523	1116	1014
524	1119	1012
525	1120	1009
526	1121	1006
527	1122	1003
528	1123	1000
529	1125	997
530	1126	995
531	1127	992
532	1130	990
533	1132	987
534	1133	985
535	1134	982
536	1135	979
537	1137	976
538	1138	974
539	1139	971
540	1142	969
541	1144	966
542	1145	964
543	1146	961
544	1147	958
545	1149	955
546	1151	953
547	1152	950
548	1154	948
549	1156	946
550	1158	944
551	1159	941
552	1160	938
553	1161	935
554	1163	932
555	1164	929
556	1165	926
557	1166	924
558	1167	921
559	1169	919
560	1170	916
561	1172	913
562	1173	911
563	1174	908
564	1176	905
565	1177	902
566	1178	899
567	1180	898
568	1182	896
569	1184	893
570	1185	890
571	1186	888
572	1188	885
573	1189	882
574	1191	880
575	1192	877
576	1195	876
577	1196	873
578	1198	871
579	1199	868
580	1200	865
581	1201	862
582	1202	860
583	1203	857
584	1205	854
585	1206	852
586	1208	850
587	1210	848
588	1211	845
589	1212	842
590	1214	840
591	1215	837
592	1216	834
593	1217	832
594	1218	829
595	1220	827
596	1222	824
597	1223	822
598	1225	820
599	1226	817
600	1227	814
601	1228	812
602	1229	809
603	1230	806
604	1232	804
605	1233	801
606	1235	799
607	1237	797
608	1238	795
609	1239	792
610	1240	789
611	1241	787
612	1243	784
613	1244	782
614	1245	779
615	1247	777
616	1249	775
617	1251	773
618	1252	770
619	1253	768
620	1254	765
621	1255	762
622	1256	760
623	1257	757
624	1259	755
625	1260	753
626	1262	751
627	1263	748
628	1264	746
629	1266	743
630	1267	741
631	1268	738
632	1269	736
633	1271	733
634	1274	732
635	1275	729
636	1276	727
637	1277	725
638	1279	722
639	1280	720
640	1281	717
641	1282	715
642	1283	712
643	1284	710
644	1287	708
645	1289	706
646	1290	704
647	1291	701
648	1292	699
649	1293	696
650	1295	694
651	1296	691
652	1297	689
653	1298	686
654	1300	684
655	1301	682
656	1303	680
657	1304	677
658	1305	675
659	1306	673
660	1307	670
661	1309	668
662	1310	666
663	1311	663
664	1313	661
665	1315	659
666	1316	657
667	1317	654
668	1318	652
669	1320	650
670	1321	647
671	1322	645
672	1323	643
673	1324	640
674	1326	638
675	1328	636
676	1329	634
677	1330	632
678	1332	629
679	1333	627
680	1334	625
681	1335	622
682	1336	620
683	1338	618
684	1340	616
685	1341	613
686	1342	611
687	1343	609
688	1344	607
689	1346	604
690	1347	602
691	1348	600
692	1349	597
693	1350	595
694	1352	593
695	1354	591
696	1355	589
697	1356	586
698	1357	584
699	1358	582
700	1360	580
701	1361	578
702	1362	575
703	1363	573
704	1367	572
705	1368	569
706	1369	567
707	1371	565
708	1372	563
709	1373	560
710	1374	558
711	1375	556
712	1377	554
713	1378	552
714	1380	550
715	1381	547
716	1382	545
717	1384	543
718	1385	541
719	1386	539
720	1387	536
721	1388	534
722	1390	532
723	1392	530
724	1394	528
725	1395	526
726	1396	524
727	1397	522
728	1399	520
729	1400	517
730	1401	515
731	1402	513
732	1403	511
733	1407	510
734	1408	507
735	1410	505
736	1411	503
737	1412	501
738	1413	499
739	1414	497
740	1415	494
741	1417	492
742	1420	491
743	1421	489
744	1422	486
745	1423	484
746	1424	482
747	1425	480
748	1426	478
749	1428	476
750	1429	473
751	1431	472
752	1433	470
753	1434	468
754	1435	465
755	1436	463
756	1438	461
757	1439	459
758	1440	457
759	1441	455
760	1442	453
761	1444	451
762	1445	449
763	1447	447
764	1448	444
765	1449	442
766	1450	440
767	1452	438
768	1453	436
769	1454	434
770	1455	432
771	1457	430
772	1459	428
773	1461	426
774	1462	424
775	1463	422
776	1465	420
777	1466	418
778	1467	416
779	1469	414
780	1470	412
781	1473	410
782	1474	408
783	1476	406
784	1477	404
785	1478	402
786	1479	400
787	1480	398
788	1481	396
789	1482	394
790	1485	392
791	1487	390
792	1488	388
793	1490	386
794	1491	384
795	1492	382
796	1493	380
797	1494	378
798	1495	376
799	1498	374
800	1500	372
801	1501	370
802	1502	368
803	1503	366
804	1504	364
805	1506	362
806	1507	360
807	1508	358
808	1509	356
809	1511	354
810	1513	352
811	1514	350
812	1515	348
813	1516	346
814	1518	344
815	1519	342
816	1520	340
817	1521	338
818	1522	336
819	1526	334
820	1527	333
821	1528	331
822	1529	329
823	1531	327
824	1532	325
825	1533	323
826	1534	321
827	1535	319
828	1538	317
829	1540	315
830	1541	313
831	1542	311
832	1543	309
833	1544	307
834	1545	305
835	1547	303
836	1548	301
837	1549	299
838	1550	297
839	1552	295
840	1554	293
841	1557	292
842	1560	290
843	1562	288
844	1566	287
845	1569	285
846	1570	283
847	1572	281
848	1574	280
849	1576	278
850	1577	276
851	1578	274
852	1580	272
853	1581	270
854	1582	268
855	1584	266
856	1585	264
857	1587	262
858	1588	260
859	1589	258
860	1591	256
861	1594	255
862	1595	253
863	1596	251
864	1597	249
865	1598	247
866	1600	245
867	1601	243
868	1602	241
869	1603	239
870	1606	237
871	1607	236
872	1608	234
873	1609	232
874	1611	230
875	1612	228
876	1613	226
877	1614	224
878	1615	222
879	1616	220
880	1618	218
881	1620	216
882	1621	214
883	1622	212
884	1623	211
885	1625	209
886	1626	207
887	1627	205
888	1628	203
889	1630	201
890	1631	199
891	1633	197
892	1634	195
893	1635	193
894	1636	192
895	1637	190
896	1639	188
897	1640	186
898	1641	184
899	1642	182
900	1644	180
901	1646	178
902	1647	176
903	1648	175
904	1650	173
905	1651	171
906	1652	169
907	1653	167
908	1654	165
909	1656	163
910	1658	161
911	1660	160
912	1661	158
913	1663	156
914	1664	154
915	1665	152
916	1666	150
917	1667	148
918	1668	147
919	1669	145
920	1672	143
921	1673	141
922	1674	139
923	1675	137
924	1677	135
925	1678	134
926	1679	132
927	1680	130
928	1681	128
929	1682	126
930	1686	125
931	1687	123
932	1689	121
933	1690	119
934	1691	117
935	1692	115
936	1693	113
937	1695	112
938	1696	110
939	1699	108
940	1700	106
941	1701	104
942	1703	102
943	1704	101
944	1705	99
945	1706	97
946	1707	95
947	1708	93
948	1709	91
949	1712	90
950	1714	88
951	1715	86
952	1716	84
953	1717	82
954	1718	80
955	1719	79
956	1721	77
957	1722	75
958	1723	73
959	1725	71
960	1727	70
961	1728	68
962	1729	66
963	1730	64
964	1732	62
965	1733	61
966	1734	59
967	1735	57
968	1736	55
969	1739	53
970	1740	51
971	1741	50
972	1742	48
973	1743	46
974	1745	44
975	1746	42
976	1747	41
977	1748	39
978	1750	37
979	1752	35
980	1753	33
981	1755	32
982	1756	30
983	1757	28
984	1758	26
985	1759	24
986	1761	23
987	1762	21
988	1763	19
989	1769	17
990	1772	16
991	1776	14
992	1778	12
993	1782	10
994	1784	8
995	1786	7
996	1788	5
997	1789	3
998	1791	1
999	1793	0
